id,dataNotificacao,ocupacaoSuspeitoCli,ocupacaoSuspeitoUti,ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,ocupacaoCovidUti,ocupacaoCovidCli,ocupacaoHospitalarUti,ocupacaoHospitalarCli,saidaSuspeitaObitos,saidaSuspeitaAltas,saidaConfirmadaObitos,saidaConfirmadaAltas,origem,estadoNotificacao,municipioNotificacao,estado,municipio,_created_at,_updated_at,target
1310256,2022-01-07T03:00:00.000Z,0,0,0,0,7,4,64,121,0,0,0,0,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:06:10.584Z,2022-01-24T14:06:10.584Z,1
1310257,2022-01-08T03:00:00.000Z,0,0,0,0,0,9,19,49,0,0,0,0,parse-cloud,Rio de Janeiro,Niterói,Rio de Janeiro,Niterói,2022-01-24T14:06:31.552Z,2022-01-24T14:06:31.552Z,0
1310258,2022-01-24T03:00:52.882Z,0,0,0,0,11,25,36,139,0,0,6,13,parse-cloud,Minas Gerais,Pouso Alegre,Minas Gerais,Pouso Alegre,2022-01-24T14:07:10.227Z,2022-01-24T14:07:10.227Z,1
1310259,2022-01-08T03:00:00.000Z,0,0,0,0,9,4,74,129,0,0,0,1,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:07:27.757Z,2022-01-24T14:07:27.757Z,1
1310260,2022-01-24T03:00:44.374Z,0,0,0,0,3,4,20,33,0,0,0,0,parse-cloud,Minas Gerais,Muriaé,Minas Gerais,Muriaé,2022-01-24T14:07:34.737Z,2022-01-24T14:07:34.737Z,0
1310261,2022-01-09T03:00:00.000Z,0,0,0,0,10,4,60,120,0,0,0,0,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:08:03.673Z,2022-01-24T14:08:03.673Z,1
1310262,2022-01-10T03:00:00.000Z,0,0,0,0,13,4,64,130,0,0,0,4,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:08:41.594Z,2022-01-24T14:08:41.594Z,1
1310263,2022-01-11T03:00:00.000Z,0,0,0,0,10,3,72,147,0,0,0,1,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:09:12.645Z,2022-01-24T14:09:12.645Z,1
1310264,2022-01-12T03:00:00.000Z,0,0,0,0,8,5,58,144,0,0,0,1,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:09:47.906Z,2022-01-24T14:09:47.906Z,1
1310265,2022-01-24T03:00:04.541Z,0,0,0,0,8,16,4,61,0,0,0,0,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-24T14:09:57.628Z,2022-01-24T14:09:57.628Z,0
1310266,2022-01-24T03:00:49.812Z,0,0,0,0,0,1,0,14,0,0,0,0,parse-cloud,Minas Gerais,Cabo Verde,Minas Gerais,Cabo Verde,2022-01-24T14:10:09.556Z,2022-01-24T14:10:09.556Z,0
1310267,2022-01-13T03:00:00.000Z,0,0,0,0,10,6,66,143,0,0,0,1,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:10:19.914Z,2022-01-24T14:10:19.914Z,1
1310268,2022-01-24T03:00:58.387Z,0,0,0,0,0,2,0,4,0,0,0,0,parse-cloud,Santa Catarina,Guarujá do Sul,Santa Catarina,Guarujá do Sul,2022-01-24T14:10:43.631Z,2022-01-24T14:10:43.631Z,0
1310269,2022-01-14T03:00:00.000Z,0,0,0,0,10,7,60,135,0,0,0,3,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:10:49.864Z,2022-01-24T14:10:49.864Z,1
1310270,2022-01-15T03:00:00.000Z,0,0,0,0,13,7,68,134,0,0,0,2,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:11:19.006Z,2022-01-24T14:11:19.006Z,1
1310271,2022-01-16T03:00:00.000Z,0,0,0,0,9,7,61,140,0,0,0,3,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:11:52.184Z,2022-01-24T14:11:52.184Z,1
1310272,2022-01-17T03:00:00.000Z,0,0,0,0,12,3,64,129,0,0,0,1,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:12:22.714Z,2022-01-24T14:12:22.714Z,1
1310273,2022-01-18T03:00:00.000Z,0,0,0,0,67,125,67,125,0,0,0,1,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:12:55.919Z,2022-01-24T14:12:55.919Z,1
1310274,2022-01-24T03:00:27.601Z,0,0,0,0,3,5,3,5,0,0,0,0,parse-cloud,Bahia,Ilhéus,Bahia,Ilhéus,2022-01-24T14:13:06.762Z,2022-01-24T14:13:06.762Z,0
1310275,2022-01-04T03:00:00.000Z,0,0,0,0,0,5,20,49,0,0,0,0,parse-cloud,Rio de Janeiro,Niterói,Rio de Janeiro,Niterói,2022-01-24T14:13:13.442Z,2022-01-24T14:13:13.442Z,0
1310276,2022-01-19T03:00:00.000Z,0,0,0,0,26,8,80,139,0,0,0,3,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:13:28.817Z,2022-01-24T14:13:28.817Z,1
1310277,2022-01-20T03:00:00.000Z,0,0,0,0,17,10,72,129,0,0,0,2,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:13:59.707Z,2022-01-24T14:13:59.707Z,1
1310278,2022-01-24T03:00:48.778Z,0,0,0,0,0,10,7,26,0,0,0,0,parse-cloud,Paraná,Umuarama,Paraná,Umuarama,2022-01-24T14:14:07.920Z,2022-01-24T14:14:07.920Z,0
1310279,2022-01-21T03:00:00.000Z,0,0,0,0,16,9,68,129,0,0,2,4,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:14:29.109Z,2022-01-24T14:14:29.109Z,1
1310280,2022-01-24T03:00:45.847Z,0,0,0,0,8,34,24,73,0,1,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-24T14:14:29.130Z,2022-01-24T14:14:29.130Z,1
1310281,2022-01-23T03:00:00.000Z,0,0,0,0,23,5,42,63,0,0,0,0,parse-cloud,Minas Gerais,Diamantina,Minas Gerais,Diamantina,2022-01-24T14:14:55.054Z,2022-01-24T14:14:55.054Z,1
1310282,2022-01-22T03:00:00.000Z,0,0,0,0,17,6,77,124,0,0,1,2,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:15:04.305Z,2022-01-24T14:15:04.305Z,1
1310283,2022-01-23T03:00:00.000Z,0,0,0,0,18,5,76,102,0,0,0,2,parse-cloud,Paraná,Foz do Iguaçu,Paraná,Foz do Iguaçu,2022-01-24T14:15:36.150Z,2022-01-24T14:15:36.150Z,1
1310284,2022-01-22T03:00:00.000Z,0,0,0,0,0,0,0,5,0,0,0,1,parse-cloud,Rio Grande do Sul,Arroio Grande,Rio Grande do Sul,Arroio Grande,2022-01-24T14:15:55.966Z,2022-01-24T14:15:55.966Z,0
1310285,2022-01-23T03:00:00.000Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Rio Grande do Sul,Arroio Grande,Rio Grande do Sul,Arroio Grande,2022-01-24T14:16:21.188Z,2022-01-24T14:16:21.188Z,0
1310286,2022-01-24T03:00:16.992Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Rio Grande do Sul,Arroio Grande,Rio Grande do Sul,Arroio Grande,2022-01-24T14:16:38.628Z,2022-01-24T14:16:38.628Z,0
1310287,2022-01-22T03:00:00.000Z,0,0,0,0,0,5,9,25,0,0,1,3,parse-cloud,Paraná,Umuarama,Paraná,Umuarama,2022-01-24T14:18:59.413Z,2022-01-24T14:18:59.413Z,0
1310288,2022-01-23T03:00:00.000Z,0,0,0,0,0,6,7,19,0,0,1,0,parse-cloud,Paraná,Umuarama,Paraná,Umuarama,2022-01-24T14:19:20.104Z,2022-01-24T14:19:20.104Z,0
1310290,2022-01-22T03:00:00.000Z,0,0,0,0,1,4,29,149,0,0,0,0,parse-cloud,Bahia,Salvador,Bahia,Salvador,2022-01-24T14:20:58.690Z,2022-01-24T14:20:58.690Z,1
1310291,2022-01-22T03:00:00.000Z,0,0,0,0,52,63,52,63,0,0,1,9,parse-cloud,Bahia,Lauro de Freitas,Bahia,Lauro de Freitas,2022-01-24T14:24:15.178Z,2022-01-24T14:24:15.178Z,1
1310292,2022-01-23T03:00:00.000Z,0,0,0,0,52,63,52,63,0,0,2,11,parse-cloud,Bahia,Lauro de Freitas,Bahia,Lauro de Freitas,2022-01-24T14:25:02.053Z,2022-01-24T14:25:02.053Z,1
1310293,2022-01-24T03:00:28.831Z,0,0,0,0,26,5,43,62,0,0,0,0,parse-cloud,Minas Gerais,Diamantina,Minas Gerais,Diamantina,2022-01-24T14:25:15.319Z,2022-01-24T14:25:15.319Z,1
1310294,2022-01-24T03:00:40.083Z,0,0,0,0,34,77,34,77,2,1,1,1,parse-cloud,Bahia,Salvador,Bahia,Salvador,2022-01-24T14:25:51.092Z,2022-01-24T14:25:51.092Z,1
1310295,2022-01-24T03:00:25.128Z,0,0,0,0,55,66,55,66,0,0,2,4,parse-cloud,Bahia,Lauro de Freitas,Bahia,Lauro de Freitas,2022-01-24T14:26:23.690Z,2022-01-24T14:26:23.690Z,1
1310296,2022-01-24T03:00:45.797Z,0,0,0,0,4,5,4,21,0,0,0,1,parse-cloud,Minas Gerais,Congonhas,Minas Gerais,Congonhas,2022-01-24T14:27:33.934Z,2022-01-24T14:27:33.934Z,0
1310297,2022-01-22T03:00:00.000Z,0,0,0,0,0,1,0,7,0,0,0,0,parse-cloud,Minas Gerais,Conceição das Alagoas,Minas Gerais,Conceição das Alagoas,2022-01-24T14:31:15.630Z,2022-01-24T14:31:15.630Z,0
1310298,2022-01-23T03:00:00.000Z,0,0,0,0,0,3,0,7,0,0,0,0,parse-cloud,Minas Gerais,Conceição das Alagoas,Minas Gerais,Conceição das Alagoas,2022-01-24T14:31:50.893Z,2022-01-24T14:31:50.893Z,0
1310299,2022-01-22T02:00:00.000Z,0,0,0,0,0,3,0,24,1,0,0,0,parse-cloud,Minas Gerais,Mariana,Minas Gerais,Mariana,2022-01-24T14:32:18.933Z,2022-01-24T14:32:18.933Z,0
1310300,2022-01-24T03:00:23.960Z,0,0,0,0,5,6,10,21,0,0,0,0,parse-cloud,Minas Gerais,Teófilo Otoni,Minas Gerais,Teófilo Otoni,2022-01-24T14:33:14.061Z,2022-01-24T14:33:14.061Z,0
1310301,2022-01-23T02:00:00.000Z,0,0,0,0,0,3,0,26,0,0,0,0,parse-cloud,Minas Gerais,Mariana,Minas Gerais,Mariana,2022-01-24T14:33:46.570Z,2022-01-24T14:33:46.570Z,0
1310302,2022-01-24T03:00:50.203Z,0,0,0,0,0,1,0,27,0,0,0,0,parse-cloud,Santa Catarina,Tunápolis,Santa Catarina,Tunápolis,2022-01-24T14:34:06.760Z,2022-01-24T14:34:06.760Z,0
1310303,2022-01-24T03:00:24.866Z,0,0,0,0,14,23,28,168,0,0,1,1,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-24T14:34:15.216Z,2022-01-24T14:34:15.216Z,1
1310304,2022-01-24T02:00:00.000Z,0,0,0,0,0,5,0,25,0,0,0,0,parse-cloud,Minas Gerais,Mariana,Minas Gerais,Mariana,2022-01-24T14:34:26.896Z,2022-01-25T15:55:21.638Z,0
1310305,2022-01-24T03:00:57.610Z,0,0,0,0,4,3,18,39,0,0,0,0,parse-cloud,São Paulo,Registro,São Paulo,Registro,2022-01-24T14:35:02.985Z,2022-01-24T14:35:02.985Z,0
1310306,2022-01-24T03:00:29.855Z,0,0,0,0,0,0,0,41,0,0,0,0,parse-cloud,Espírito Santo,Baixo Guandu,Espírito Santo,Baixo Guandu,2022-01-24T14:35:37.572Z,2022-01-24T14:35:37.572Z,0
1310307,2022-01-24T03:00:16.698Z,0,0,0,0,7,5,6,101,1,0,0,0,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T14:35:51.433Z,2022-01-24T14:35:51.433Z,1
1310308,2022-01-24T03:00:47.244Z,0,0,0,0,0,3,0,22,0,0,0,0,parse-cloud,Santa Catarina,Fraiburgo,Santa Catarina,Fraiburgo,2022-01-24T14:36:23.735Z,2022-01-24T14:36:23.735Z,0
1310309,2022-01-24T03:00:39.339Z,0,0,0,0,0,3,0,31,0,0,0,0,parse-cloud,Rio Grande do Sul,Ronda Alta,Rio Grande do Sul,Ronda Alta,2022-01-24T14:38:03.965Z,2022-01-24T14:38:03.965Z,0
1310310,2022-01-19T02:00:00.000Z,0,0,0,0,29,0,51,53,0,0,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-24T14:38:59.147Z,2022-01-24T14:38:59.147Z,1
1310311,2022-01-24T03:00:38.067Z,0,0,0,0,16,38,20,41,3,5,1,1,parse-cloud,Piauí,Parnaíba,Piauí,Parnaíba,2022-01-24T14:39:25.218Z,2022-01-24T14:39:25.218Z,1
1310312,2022-01-20T02:00:00.000Z,0,0,0,0,27,0,47,53,1,2,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-24T14:41:11.544Z,2022-01-24T14:41:11.544Z,1
1310313,2022-01-24T03:00:03.927Z,0,0,0,0,0,4,0,0,0,0,0,1,parse-cloud,Piauí,Curimatá,Piauí,Curimatá,2022-01-24T14:41:26.280Z,2022-01-24T14:41:26.280Z,0
1310314,2022-01-21T02:00:00.000Z,0,0,0,0,25,0,43,52,0,3,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-24T14:41:59.182Z,2022-01-24T14:41:59.182Z,1
1310315,2022-01-24T03:00:14.181Z,0,0,0,0,0,2,0,18,0,0,0,0,parse-cloud,Minas Gerais,Rio Pardo de Minas,Minas Gerais,Rio Pardo de Minas,2022-01-24T14:43:10.915Z,2022-01-24T14:43:10.915Z,0
1310316,2022-01-22T02:00:00.000Z,0,0,0,0,24,0,35,55,0,2,0,1,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-24T14:43:19.894Z,2022-01-24T14:43:19.894Z,1
1310317,2022-01-24T03:00:46.172Z,0,0,0,0,18,0,7,4,0,1,0,1,parse-cloud,Pernambuco,Garanhuns,Pernambuco,Garanhuns,2022-01-24T14:44:00.115Z,2022-01-24T14:44:00.115Z,0
1310318,2022-01-24T03:00:21.042Z,0,0,0,0,0,1,0,5,0,0,0,0,parse-cloud,Paraná,Céu Azul,Paraná,Céu Azul,2022-01-24T14:44:51.776Z,2022-01-24T14:44:51.776Z,0
1310319,2022-01-23T03:00:00.000Z,0,0,0,0,0,2,-1,5,0,0,0,0,parse-cloud,Paraná,Céu Azul,Paraná,Céu Azul,2022-01-24T14:45:43.211Z,2022-01-24T14:45:43.211Z,0
1310320,2022-01-22T03:00:00.000Z,0,0,0,0,0,3,0,5,0,0,0,0,parse-cloud,Paraná,Céu Azul,Paraná,Céu Azul,2022-01-24T14:47:37.622Z,2022-01-24T14:47:37.622Z,0
1310321,2022-01-24T03:00:03.367Z,0,0,0,0,3,3,20,80,0,1,0,0,parse-cloud,Espírito Santo,Vila Velha,Espírito Santo,Vila Velha,2022-01-24T14:48:53.524Z,2022-01-24T14:48:53.524Z,1
1310322,2022-01-12T03:00:00.000Z,0,0,0,0,0,1,0,2,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:50:25.633Z,2022-01-24T14:50:25.633Z,0
1310323,2022-01-13T03:00:00.000Z,0,0,0,0,0,1,0,3,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:50:54.606Z,2022-01-24T14:50:54.606Z,0
1310324,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,0,2,0,1,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:51:22.810Z,2022-01-24T14:51:22.810Z,0
1310325,2022-01-15T03:00:00.000Z,0,0,0,0,0,1,0,3,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:51:49.661Z,2022-01-24T14:51:49.661Z,0
1310326,2022-01-16T03:00:00.000Z,0,0,0,0,0,2,0,5,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:52:26.107Z,2022-01-24T14:52:26.107Z,0
1310327,2022-01-17T03:00:00.000Z,0,0,0,0,0,1,0,4,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:53:54.288Z,2022-01-24T14:53:54.288Z,0
1310328,2022-01-18T03:00:00.000Z,0,0,0,0,0,1,0,0,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:54:39.505Z,2022-01-24T14:54:39.505Z,0
1310329,2022-01-19T03:00:00.000Z,0,0,0,0,0,2,0,0,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:55:18.107Z,2022-01-24T14:55:18.107Z,0
1310330,2022-01-20T03:00:00.000Z,0,0,0,0,0,1,0,3,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:55:58.755Z,2022-01-24T14:55:58.755Z,0
1310331,2022-01-21T03:00:00.000Z,0,0,0,0,0,0,0,4,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:56:50.925Z,2022-01-24T14:56:50.925Z,0
1310332,2022-01-22T03:00:00.000Z,0,0,0,0,0,0,0,4,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:57:22.037Z,2022-01-24T14:57:22.037Z,0
1310333,2022-01-23T03:00:00.000Z,0,0,0,0,0,0,0,4,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:57:55.268Z,2022-01-24T14:57:55.268Z,0
1310334,2022-01-24T03:00:42.490Z,0,0,0,0,0,1,0,1,0,0,0,0,parse-cloud,Pernambuco,Triunfo,Pernambuco,Triunfo,2022-01-24T14:58:21.033Z,2022-01-24T14:58:21.033Z,0
1310335,2022-01-24T03:00:00.144Z,0,0,0,0,0,0,0,23,0,0,0,0,parse-cloud,Minas Gerais,Cláudio,Minas Gerais,Cláudio,2022-01-24T14:58:43.584Z,2022-01-24T14:58:43.584Z,0
1310336,2022-01-24T03:00:03.828Z,0,0,0,0,4,7,0,9,0,0,0,0,parse-cloud,Minas Gerais,Vespasiano,Minas Gerais,Vespasiano,2022-01-24T14:58:53.021Z,2022-01-24T14:58:53.021Z,0
1310337,2022-01-20T03:00:00.000Z,0,0,0,0,0,0,0,25,0,0,0,0,parse-cloud,Minas Gerais,Cláudio,Minas Gerais,Cláudio,2022-01-24T14:59:49.661Z,2022-01-24T14:59:49.661Z,0
1310338,2022-01-24T03:00:43.513Z,0,0,0,0,0,6,14,137,0,0,1,0,parse-cloud,Piauí,Teresina,Piauí,Teresina,2022-01-24T15:00:10.561Z,2022-01-24T15:00:10.561Z,1
1310339,2022-01-24T03:00:39.597Z,0,0,0,0,10,19,18,95,0,0,1,1,parse-cloud,Minas Gerais,Ipatinga,Minas Gerais,Ipatinga,2022-01-24T15:01:27.106Z,2022-01-24T15:01:27.106Z,1
1310340,2022-01-22T03:00:00.000Z,0,0,0,0,0,0,0,24,0,0,0,0,parse-cloud,Minas Gerais,Cláudio,Minas Gerais,Cláudio,2022-01-24T15:01:35.724Z,2022-01-24T15:01:35.724Z,0
1310341,2022-01-06T03:00:00.000Z,0,0,0,0,6,18,6,18,0,10,0,0,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:02:05.250Z,2022-01-24T15:02:05.250Z,0
1310342,2022-01-07T03:00:00.000Z,0,0,0,0,4,20,4,20,1,4,0,0,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:03:00.633Z,2022-01-24T15:03:00.633Z,0
1310343,2022-01-08T03:00:00.000Z,0,0,0,0,9,31,9,31,0,0,0,0,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:04:44.243Z,2022-01-24T15:04:44.243Z,0
1310344,2022-01-24T03:00:15.442Z,0,0,0,0,17,19,62,90,0,0,1,1,parse-cloud,Minas Gerais,Passos,Minas Gerais,Passos,2022-01-24T15:04:56.656Z,2022-01-24T15:04:56.656Z,1
1310345,2022-01-24T03:00:40.584Z,0,0,0,0,5,5,34,110,0,0,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-24T15:05:44.559Z,2022-01-24T15:05:44.559Z,1
1310346,2022-01-09T03:00:00.000Z,0,0,0,0,7,38,7,38,3,1,0,0,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:06:44.942Z,2022-01-24T15:06:44.942Z,0
1310347,2022-01-24T03:00:01.606Z,0,0,0,0,0,8,18,44,0,0,0,0,parse-cloud,Bahia,Vitória da Conquista,Bahia,Vitória da Conquista,2022-01-24T15:06:54.846Z,2022-01-24T15:06:54.846Z,0
1310348,2022-01-23T03:00:00.000Z,0,0,0,0,0,7,18,44,0,0,0,0,parse-cloud,Bahia,Vitória da Conquista,Bahia,Vitória da Conquista,2022-01-24T15:07:29.867Z,2022-01-24T15:07:29.867Z,0
1310349,2022-01-23T03:00:00.000Z,0,0,0,0,10,9,6,97,0,2,2,1,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T15:07:37.690Z,2022-01-24T15:07:37.690Z,1
1310350,2022-01-10T03:00:00.000Z,0,0,0,0,10,41,10,41,0,1,0,0,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:07:42.877Z,2022-01-24T15:07:42.877Z,1
1310351,2022-01-22T03:00:00.000Z,0,0,0,0,0,6,18,40,0,0,0,0,parse-cloud,Bahia,Vitória da Conquista,Bahia,Vitória da Conquista,2022-01-24T15:08:00.819Z,2022-01-24T15:08:00.819Z,0
1310352,2022-01-24T03:00:20.942Z,0,0,0,0,15,17,53,61,0,0,0,0,parse-cloud,Bahia,Vitória da Conquista,Bahia,Vitória da Conquista,2022-01-24T15:08:17.144Z,2022-01-24T15:08:17.144Z,1
1310353,2022-01-24T03:00:37.255Z,0,0,0,0,0,0,0,26,0,0,0,0,parse-cloud,Rio Grande do Norte,Santa Cruz,Rio Grande do Norte,Santa Cruz,2022-01-24T15:08:25.751Z,2022-01-24T15:08:25.751Z,0
1310354,2022-01-22T03:00:00.000Z,0,0,0,0,9,8,8,95,0,0,0,0,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T15:08:44.904Z,2022-01-24T15:08:44.904Z,1
1310355,2022-01-21T03:00:00.000Z,0,0,0,0,0,2,25,64,0,14,0,0,parse-cloud,Maranhão,Coroatá,Maranhão,Coroatá,2022-01-24T15:08:46.299Z,2022-01-24T15:08:46.299Z,0
1310356,2022-01-22T03:00:00.000Z,0,0,0,0,0,0,0,1,0,0,0,0,parse-cloud,Minas Gerais,Jeceaba,Minas Gerais,Jeceaba,2022-01-24T15:08:51.547Z,2022-01-24T15:08:51.547Z,0
1310357,2022-01-21T03:00:00.000Z,0,0,0,0,0,5,18,50,0,0,0,0,parse-cloud,Bahia,Vitória da Conquista,Bahia,Vitória da Conquista,2022-01-24T15:08:52.606Z,2022-01-24T15:08:52.606Z,0
1310358,2022-01-11T03:00:00.000Z,0,0,0,0,7,37,7,37,0,5,1,8,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:09:00.580Z,2022-01-24T15:09:00.580Z,0
1310359,2022-01-23T03:00:00.000Z,0,0,0,0,0,0,0,1,0,0,0,0,parse-cloud,Minas Gerais,Jeceaba,Minas Gerais,Jeceaba,2022-01-24T15:09:06.995Z,2022-01-24T15:09:06.995Z,0
1310360,2022-01-24T03:00:08.721Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Minas Gerais,Jeceaba,Minas Gerais,Jeceaba,2022-01-24T15:09:28.674Z,2022-01-24T15:09:28.674Z,0
1310361,2022-01-21T03:00:00.000Z,0,0,0,0,9,7,9,94,0,1,0,0,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T15:09:38.183Z,2022-01-24T15:09:38.183Z,1
1310362,2022-01-12T03:00:00.000Z,0,0,0,0,8,38,8,38,0,0,2,2,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:10:31.018Z,2022-01-24T15:10:31.018Z,0
1310363,2022-01-20T03:00:00.000Z,0,0,0,0,8,5,9,92,0,1,0,0,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T15:10:32.406Z,2022-01-24T15:10:32.406Z,1
1310364,2022-01-19T03:00:00.000Z,0,0,0,0,6,6,7,92,0,0,0,0,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T15:11:19.275Z,2022-01-24T15:11:19.275Z,1
1310365,2022-01-13T03:00:00.000Z,0,0,0,0,8,44,8,44,0,1,1,1,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:11:42.454Z,2022-01-24T15:11:42.454Z,1
1310366,2022-01-18T03:00:00.000Z,0,0,0,0,6,7,8,78,0,0,0,0,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T15:11:54.710Z,2022-01-24T15:11:54.710Z,0
1310367,2022-01-17T03:00:00.000Z,0,0,0,0,6,7,7,94,0,0,0,0,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T15:13:14.634Z,2022-01-24T15:13:14.634Z,1
1310368,2022-01-24T03:00:50.397Z,0,0,0,0,0,1,0,19,0,0,0,0,parse-cloud,Minas Gerais,Jequitinhonha,Minas Gerais,Jequitinhonha,2022-01-24T15:13:19.852Z,2022-01-24T15:13:19.852Z,0
1310369,2022-01-24T03:00:22.520Z,0,0,0,0,84,0,84,0,0,0,0,0,parse-cloud,Rio de Janeiro,Duque de Caxias,Rio de Janeiro,Duque de Caxias,2022-01-24T15:13:42.428Z,2022-01-24T15:13:42.428Z,1
1310370,2022-01-24T03:00:50.927Z,0,0,0,0,9,35,51,219,0,0,0,0,parse-cloud,Minas Gerais,Juiz de Fora,Minas Gerais,Juiz de Fora,2022-01-24T15:13:44.545Z,2022-01-24T15:13:44.545Z,1
1310371,2022-01-14T03:00:00.000Z,0,0,0,0,8,43,8,43,0,3,0,2,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:14:07.065Z,2022-01-24T15:14:07.065Z,1
1310372,2022-01-16T03:00:00.000Z,0,0,0,0,6,4,9,87,1,2,0,0,parse-cloud,Minas Gerais,Brasília de Minas,Minas Gerais,Brasília de Minas,2022-01-24T15:14:07.252Z,2022-01-24T15:14:07.252Z,1
1310373,2022-01-15T03:00:00.000Z,0,0,0,0,8,43,8,43,0,2,0,0,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-24T15:14:53.404Z,2022-01-24T15:14:53.404Z,1
1310374,2022-01-24T03:00:52.184Z,0,0,0,0,2,6,28,68,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-24T15:15:02.807Z,2022-01-24T15:15:02.807Z,1
